File,aid,Date,(1) Evergreen Needleleaf Forests,(2) Evergreen Broadleaf Forests,(4) Deciduous Broadleaf Forests,(5) Mixed Forests,(6) Closed Shrublands,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(13) Urban and Built-up Lands,(14) Cropland/Natural Vegetation Mosaic,(16) Barren,(17) Water Bodies
LC_Type1_2018001_aid2564,aid2564,2018-01-01,,10.0,,,,2.0,,9.0,3.0,,,,,
LC_Type1_2018001_aid2565,aid2565,2018-01-01,,4.0,,,,19.0,,8.0,17.0,,,,,
LC_Type1_2018001_aid2566,aid2566,2018-01-01,,13.0,,,,1.0,,5.0,4.0,,,,,5.0
LC_Type1_2018001_aid2567,aid2567,2018-01-01,,11.0,,,,8.0,,,32.0,,,,,11.0
LC_Type1_2018001_aid2568,aid2568,2018-01-01,,15.0,,,,5.0,,17.0,,,,,,
LC_Type1_2018001_aid2569,aid2569,2018-01-01,,23.0,,,,15.0,,6.0,,,,,,
LC_Type1_2018001_aid2570,aid2570,2018-01-01,,2.0,,,,8.0,,14.0,,,,,,
LC_Type1_2018001_aid2571,aid2571,2018-01-01,,22.0,,,,1.0,,,1.0,,,,,
LC_Type1_2018001_aid2572,aid2572,2018-01-01,,13.0,,,,1.0,,4.0,,,,,,
LC_Type1_2018001_aid2573,aid2573,2018-01-01,,,,,,,,,24.0,,,,,7.0
LC_Type1_2018001_aid2574,aid2574,2018-01-01,,3.0,,,,,,,,,,,,
LC_Type1_2018001_aid2575,aid2575,2018-01-01,,7.0,,,,3.0,,1.0,6.0,,,,,4.0
LC_Type1_2018001_aid2576,aid2576,2018-01-01,,4.0,,,,3.0,,,27.0,,,,,5.0
LC_Type1_2018001_aid2577,aid2577,2018-01-01,,16.0,,,,15.0,,10.0,,,,,,
LC_Type1_2018001_aid2578,aid2578,2018-01-01,,6.0,,,,,,,16.0,,,,,6.0
LC_Type1_2018001_aid2579,aid2579,2018-01-01,,8.0,,,,6.0,,16.0,,,,,,
LC_Type1_2018001_aid2580,aid2580,2018-01-01,,26.0,,,,5.0,,3.0,,,,,,
LC_Type1_2018001_aid2581,aid2581,2018-01-01,,1.0,,,,,,,,,,,,
LC_Type1_2018001_aid2582,aid2582,2018-01-01,,15.0,,,,2.0,,2.0,,,,,,
LC_Type1_2018001_aid2583,aid2583,2018-01-01,,,,,,,,,2.0,,,,,1.0
LC_Type1_2018001_aid2584,aid2584,2018-01-01,,2.0,,,,,,,13.0,,,,,6.0
LC_Type1_2018001_aid2585,aid2585,2018-01-01,,6.0,,,,9.0,,12.0,1.0,,,,,
LC_Type1_2018001_aid2586,aid2586,2018-01-01,,,,,,,,,18.0,,,,,5.0
LC_Type1_2018001_aid2587,aid2587,2018-01-01,,13.0,,,,11.0,,16.0,42.0,,,,,7.0
LC_Type1_2018001_aid2588,aid2588,2018-01-01,,,,,,2.0,,,,,,,,
LC_Type1_2018001_aid2589,aid2589,2018-01-01,,5.0,,,,3.0,,,4.0,,,,,2.0
LC_Type1_2018001_aid2590,aid2590,2018-01-01,,1.0,,,,,,,15.0,,,,,7.0
LC_Type1_2018001_aid2591,aid2591,2018-01-01,,,,,,,,,12.0,,,,,4.0
LC_Type1_2018001_aid2592,aid2592,2018-01-01,,8.0,,,,,,,26.0,,,,,7.0
LC_Type1_2018001_aid2593,aid2593,2018-01-01,,35.0,,,,3.0,,9.0,,,,,,
LC_Type1_2018001_aid2594,aid2594,2018-01-01,,10.0,,,,,,,15.0,,,,,8.0
LC_Type1_2018001_aid2595,aid2595,2018-01-01,,14.0,,,,1.0,,1.0,,,,,,
LC_Type1_2018001_aid2596,aid2596,2018-01-01,,3.0,,,,,,,31.0,,,,,6.0
LC_Type1_2018001_aid2597,aid2597,2018-01-01,,2.0,,,,4.0,,6.0,7.0,,,,,2.0
LC_Type1_2018001_aid2598,aid2598,2018-01-01,,29.0,,,,7.0,,4.0,,,,,,
LC_Type1_2018001_aid2599,aid2599,2018-01-01,,3.0,,,,1.0,,8.0,8.0,,,,,
LC_Type1_2018001_aid2600,aid2600,2018-01-01,,2.0,,,,,,,,,,,,
LC_Type1_2018001_aid2601,aid2601,2018-01-01,,6.0,,,,,,,4.0,,,,,1.0
LC_Type1_2018001_aid2602,aid2602,2018-01-01,,20.0,,,,5.0,,11.0,,,,,,
LC_Type1_2018001_aid2603,aid2603,2018-01-01,,10.0,,,,4.0,,19.0,,,,,,
LC_Type1_2018001_aid2604,aid2604,2018-01-01,,10.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid2605,aid2605,2018-01-01,,1.0,,,,,,1.0,9.0,,,,,2.0
LC_Type1_2018001_aid2606,aid2606,2018-01-01,,,,,,,,,27.0,,,,,8.0
LC_Type1_2018001_aid2607,aid2607,2018-01-01,,7.0,,,,5.0,,3.0,18.0,,,,,1.0
LC_Type1_2018001_aid2608,aid2608,2018-01-01,,8.0,,,,6.0,,12.0,,,,,,
LC_Type1_2018001_aid2609,aid2609,2018-01-01,,,,,,2.0,1.0,3.0,,,,,,
LC_Type1_2018001_aid2610,aid2610,2018-01-01,,11.0,,,,1.0,,13.0,19.0,,,,,
LC_Type1_2018001_aid2611,aid2611,2018-01-01,,16.0,,,,2.0,,2.0,,,,,,
LC_Type1_2018001_aid2612,aid2612,2018-01-01,,17.0,,,,,,6.0,,,,,,
LC_Type1_2018001_aid2613,aid2613,2018-01-01,,19.0,,,,1.0,,1.0,2.0,,,,,3.0
LC_Type1_2018001_aid2614,aid2614,2018-01-01,,19.0,,,,1.0,,1.0,,,,,,
LC_Type1_2018001_aid2615,aid2615,2018-01-01,,20.0,,,,,,,,,,,,
LC_Type1_2018001_aid2616,aid2616,2018-01-01,,36.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2617,aid2617,2018-01-01,,36.0,,,,,,,1.0,,,,,
LC_Type1_2018001_aid2618,aid2618,2018-01-01,,8.0,,,,,,,7.0,,,,,2.0
LC_Type1_2018001_aid2619,aid2619,2018-01-01,,16.0,,,,,,5.0,12.0,,,,,9.0
LC_Type1_2018001_aid2620,aid2620,2018-01-01,,3.0,,,,,,2.0,12.0,,,,,4.0
LC_Type1_2018001_aid2621,aid2621,2018-01-01,,18.0,,,,2.0,,,5.0,,,,,2.0
LC_Type1_2018001_aid2622,aid2622,2018-01-01,,10.0,,,,,,,17.0,,,,,6.0
LC_Type1_2018001_aid2623,aid2623,2018-01-01,,16.0,,,,,,,26.0,,,,,6.0
LC_Type1_2018001_aid2624,aid2624,2018-01-01,,22.0,,,,,,,6.0,,,,,2.0
LC_Type1_2018001_aid2625,aid2625,2018-01-01,,55.0,,,,,,,1.0,,,,,
LC_Type1_2018001_aid2626,aid2626,2018-01-01,,9.0,,,,,,1.0,3.0,,,,,1.0
LC_Type1_2018001_aid2627,aid2627,2018-01-01,,19.0,,,,,,,1.0,,,,,
LC_Type1_2018001_aid2628,aid2628,2018-01-01,,1.0,,,,13.0,,6.0,,,,2.0,,
LC_Type1_2018001_aid2629,aid2629,2018-01-01,,10.0,,,,6.0,,15.0,,2.0,,2.0,,
LC_Type1_2018001_aid2630,aid2630,2018-01-01,,5.0,,,,14.0,,9.0,,,,,,
LC_Type1_2018001_aid2631,aid2631,2018-01-01,,17.0,,,,14.0,,8.0,,,,,,
LC_Type1_2018001_aid2632,aid2632,2018-01-01,,4.0,,,,23.0,,8.0,,,,,,
LC_Type1_2018001_aid2633,aid2633,2018-01-01,,34.0,,,,25.0,,1.0,,,,,,
LC_Type1_2018001_aid2634,aid2634,2018-01-01,,69.0,,,,34.0,,25.0,,,,,,
LC_Type1_2018001_aid2635,aid2635,2018-01-01,,18.0,,,,26.0,,3.0,,,,,,
LC_Type1_2018001_aid2636,aid2636,2018-01-01,,8.0,,,,15.0,,8.0,,,,,,
LC_Type1_2018001_aid2637,aid2637,2018-01-01,,5.0,,,,7.0,,7.0,,,,,,
LC_Type1_2018001_aid2638,aid2638,2018-01-01,,23.0,,,,5.0,,6.0,,,,,,
LC_Type1_2018001_aid2639,aid2639,2018-01-01,,20.0,,,,8.0,,5.0,,,,,,
LC_Type1_2018001_aid2640,aid2640,2018-01-01,,2.0,,,,7.0,,8.0,,,,,,
LC_Type1_2018001_aid2641,aid2641,2018-01-01,,,,,,7.0,,4.0,,,,1.0,,
LC_Type1_2018001_aid2642,aid2642,2018-01-01,,5.0,,,,9.0,,2.0,,,,,,
LC_Type1_2018001_aid2643,aid2643,2018-01-01,,,,,,,1.0,,,2.0,,1.0,,
LC_Type1_2018001_aid2644,aid2644,2018-01-01,,6.0,,,,7.0,,5.0,,,,,,
LC_Type1_2018001_aid2645,aid2645,2018-01-01,,11.0,,,,15.0,,14.0,,,,,,
LC_Type1_2018001_aid2646,aid2646,2018-01-01,,13.0,,,,3.0,,1.0,,,,,,
LC_Type1_2018001_aid2647,aid2647,2018-01-01,,7.0,,,,11.0,,5.0,,,,,,
LC_Type1_2018001_aid2648,aid2648,2018-01-01,,7.0,,,,12.0,,2.0,,,,,,
LC_Type1_2018001_aid2649,aid2649,2018-01-01,,29.0,,,,6.0,,10.0,,,,,,
LC_Type1_2018001_aid2650,aid2650,2018-01-01,,2.0,,,,9.0,,10.0,,1.0,,2.0,,
LC_Type1_2018001_aid2651,aid2651,2018-01-01,,6.0,,,,17.0,,9.0,,,,,,
LC_Type1_2018001_aid2652,aid2652,2018-01-01,,21.0,,,,10.0,,11.0,,,,,,
LC_Type1_2018001_aid2653,aid2653,2018-01-01,,9.0,,,,11.0,,6.0,,,,,,
LC_Type1_2018001_aid2654,aid2654,2018-01-01,,,,,,11.0,,7.0,,1.0,,1.0,,
LC_Type1_2018001_aid2655,aid2655,2018-01-01,,4.0,,,,11.0,,,,,,,,
LC_Type1_2018001_aid2656,aid2656,2018-01-01,,11.0,,,,19.0,,1.0,,,,,,
LC_Type1_2018001_aid2657,aid2657,2018-01-01,,26.0,,,,26.0,,9.0,,,,,,
LC_Type1_2018001_aid2658,aid2658,2018-01-01,,21.0,,,,16.0,,9.0,,,,,,
LC_Type1_2018001_aid2659,aid2659,2018-01-01,,14.0,,,,22.0,,,,,,,,
LC_Type1_2018001_aid2660,aid2660,2018-01-01,,9.0,,,,8.0,,7.0,,,,,,
LC_Type1_2018001_aid2661,aid2661,2018-01-01,,,,,,,1.0,1.0,,2.0,,,,
LC_Type1_2018001_aid2662,aid2662,2018-01-01,,39.0,,,,15.0,,20.0,,,,,,
LC_Type1_2018001_aid2663,aid2663,2018-01-01,,,,,,6.0,,7.0,,2.0,,2.0,,
LC_Type1_2018001_aid2664,aid2664,2018-01-01,,20.0,,,,15.0,,6.0,,,,,,
LC_Type1_2018001_aid2665,aid2665,2018-01-01,,50.0,,,,11.0,,2.0,,,,,,
LC_Type1_2018001_aid2666,aid2666,2018-01-01,,29.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2667,aid2667,2018-01-01,,122.0,,,,6.0,,,,,,,,
LC_Type1_2018001_aid2668,aid2668,2018-01-01,,31.0,,,,,,,,,,,,
LC_Type1_2018001_aid2669,aid2669,2018-01-01,,4.0,,,,12.0,,6.0,,,,,,
LC_Type1_2018001_aid2670,aid2670,2018-01-01,,2.0,,,,3.0,,10.0,,,,,,
LC_Type1_2018001_aid2671,aid2671,2018-01-01,,6.0,,,,4.0,,5.0,,,,,,
LC_Type1_2018001_aid2672,aid2672,2018-01-01,,77.0,,,,33.0,,21.0,,,,,,
LC_Type1_2018001_aid2673,aid2673,2018-01-01,,9.0,,,,10.0,,1.0,,,,,,
LC_Type1_2018001_aid2674,aid2674,2018-01-01,,5.0,,,,6.0,,9.0,,,,,,
LC_Type1_2018001_aid2675,aid2675,2018-01-01,,22.0,,,,11.0,,12.0,,,,,,
LC_Type1_2018001_aid2676,aid2676,2018-01-01,,4.0,,,,7.0,,6.0,,,,,,
LC_Type1_2018001_aid2677,aid2677,2018-01-01,,4.0,,,,11.0,,6.0,,,,,,
LC_Type1_2018001_aid2678,aid2678,2018-01-01,,50.0,,,,16.0,,8.0,,,,,,
LC_Type1_2018001_aid2679,aid2679,2018-01-01,,9.0,,,,7.0,,5.0,,,,,,
LC_Type1_2018001_aid2680,aid2680,2018-01-01,,16.0,,,,6.0,,3.0,,,,,,
LC_Type1_2018001_aid2681,aid2681,2018-01-01,,5.0,,,,,,,9.0,,,,,3.0
LC_Type1_2018001_aid2682,aid2682,2018-01-01,,9.0,,,,,,,19.0,,,,,6.0
LC_Type1_2018001_aid2683,aid2683,2018-01-01,,4.0,,,,,,2.0,9.0,,,,,8.0
LC_Type1_2018001_aid2684,aid2684,2018-01-01,,31.0,,,,1.0,,2.0,,,,,,
LC_Type1_2018001_aid2685,aid2685,2018-01-01,,22.0,,,,,,4.0,2.0,,1.0,,,1.0
LC_Type1_2018001_aid2686,aid2686,2018-01-01,,9.0,,,,,,2.0,3.0,,3.0,,,1.0
LC_Type1_2018001_aid2687,aid2687,2018-01-01,,3.0,,,,10.0,,2.0,,,,,,
LC_Type1_2018001_aid2688,aid2688,2018-01-01,,52.0,,,,2.0,,1.0,,,,,,
LC_Type1_2018001_aid2689,aid2689,2018-01-01,,2.0,,,,6.0,,7.0,1.0,,,,,
LC_Type1_2018001_aid2690,aid2690,2018-01-01,,17.0,,,,,,,5.0,,,,,
LC_Type1_2018001_aid2691,aid2691,2018-01-01,,1.0,,,,6.0,,9.0,7.0,,,,,3.0
LC_Type1_2018001_aid2692,aid2692,2018-01-01,,8.0,,,,10.0,,8.0,,,,,,
LC_Type1_2018001_aid2693,aid2693,2018-01-01,,,,,,,,,17.0,,,,,3.0
LC_Type1_2018001_aid2694,aid2694,2018-01-01,,,,,,,,,13.0,,,,,3.0
LC_Type1_2018001_aid2695,aid2695,2018-01-01,,29.0,,,,,,,,,,,,
LC_Type1_2018001_aid2696,aid2696,2018-01-01,,3.0,,,,,,1.0,4.0,,,,,4.0
LC_Type1_2018001_aid2697,aid2697,2018-01-01,,8.0,,,,,,,,,,,,
LC_Type1_2018001_aid2698,aid2698,2018-01-01,,5.0,,,,2.0,,3.0,14.0,,,,,5.0
LC_Type1_2018001_aid2699,aid2699,2018-01-01,,,,,,,,,15.0,,,,,6.0
LC_Type1_2018001_aid2700,aid2700,2018-01-01,,58.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid2701,aid2701,2018-01-01,,2.0,,,,,,,45.0,,,,,15.0
LC_Type1_2018001_aid2702,aid2702,2018-01-01,,6.0,,,,1.0,,18.0,6.0,,,,,
LC_Type1_2018001_aid2703,aid2703,2018-01-01,,28.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2704,aid2704,2018-01-01,,14.0,,,,1.0,,5.0,1.0,,,,,
LC_Type1_2018001_aid2705,aid2705,2018-01-01,,24.0,,,,,,,11.0,,,,,6.0
LC_Type1_2018001_aid2706,aid2706,2018-01-01,,25.0,,,,,,,13.0,,,,,6.0
LC_Type1_2018001_aid2707,aid2707,2018-01-01,,35.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid2708,aid2708,2018-01-01,,59.0,,,,,,,,,,,,
LC_Type1_2018001_aid2709,aid2709,2018-01-01,,21.0,,,,4.0,,,,,,,,
LC_Type1_2018001_aid2710,aid2710,2018-01-01,,57.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2711,aid2711,2018-01-01,,74.0,,,,28.0,,,,,,,,
LC_Type1_2018001_aid2712,aid2712,2018-01-01,,158.0,,,,4.0,,,,,,,,
LC_Type1_2018001_aid2713,aid2713,2018-01-01,,89.0,,,,7.0,,,,,,,,
LC_Type1_2018001_aid2714,aid2714,2018-01-01,,61.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid2715,aid2715,2018-01-01,,71.0,,,,,,,,,,,,
LC_Type1_2018001_aid2716,aid2716,2018-01-01,,35.0,,,,5.0,,,,,,,,
LC_Type1_2018001_aid2717,aid2717,2018-01-01,,31.0,,,,1.0,,1.0,,,,,,
LC_Type1_2018001_aid2718,aid2718,2018-01-01,,47.0,,,,,,,,,,,,
LC_Type1_2018001_aid2719,aid2719,2018-01-01,,42.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2720,aid2720,2018-01-01,,37.0,,,,6.0,,,,,,,,
LC_Type1_2018001_aid2721,aid2721,2018-01-01,,43.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid2722,aid2722,2018-01-01,,15.0,,,,7.0,,,,,,,,
LC_Type1_2018001_aid2723,aid2723,2018-01-01,,43.0,,,,21.0,,1.0,,,,,,
LC_Type1_2018001_aid2724,aid2724,2018-01-01,,33.0,,,,8.0,,,,,,,,
LC_Type1_2018001_aid2725,aid2725,2018-01-01,,27.0,,,,9.0,,,,,,,,
LC_Type1_2018001_aid2726,aid2726,2018-01-01,,29.0,,,,,,,,,,,,
LC_Type1_2018001_aid2727,aid2727,2018-01-01,,42.0,,,,12.0,,,,,,,,
LC_Type1_2018001_aid2728,aid2728,2018-01-01,,47.0,,,,18.0,,6.0,,,,,,
LC_Type1_2018001_aid2729,aid2729,2018-01-01,,2.0,,,,,,4.0,2.0,,,,,1.0
LC_Type1_2018001_aid2730,aid2730,2018-01-01,,23.0,,,,,,1.0,2.0,,,,,2.0
LC_Type1_2018001_aid2731,aid2731,2018-01-01,,5.0,,,,,,2.0,6.0,,1.0,,,5.0
LC_Type1_2018001_aid2732,aid2732,2018-01-01,,8.0,,,,,,1.0,,,3.0,,,
LC_Type1_2018001_aid2733,aid2733,2018-01-01,,67.0,,,,,,,5.0,,,,,2.0
LC_Type1_2018001_aid2734,aid2734,2018-01-01,,43.0,,,,,,1.0,,,,,,
LC_Type1_2018001_aid2735,aid2735,2018-01-01,,54.0,,,,1.0,,1.0,6.0,,,,,4.0
LC_Type1_2018001_aid2736,aid2736,2018-01-01,,15.0,,,,,,7.0,,,3.0,,,
LC_Type1_2018001_aid2737,aid2737,2018-01-01,,62.0,,,,1.0,,5.0,2.0,,,,,1.0
LC_Type1_2018001_aid2738,aid2738,2018-01-01,,71.0,,,,1.0,,1.0,,,,,,
LC_Type1_2018001_aid2739,aid2739,2018-01-01,,255.0,,,,11.0,,1.0,,,,,,
LC_Type1_2018001_aid2740,aid2740,2018-01-01,,18.0,,,,,,,,,,,,
LC_Type1_2018001_aid2741,aid2741,2018-01-01,,200.0,,,,10.0,,3.0,,,,,,
LC_Type1_2018001_aid2742,aid2742,2018-01-01,,3.0,,,,8.0,,14.0,5.0,,,,,4.0
LC_Type1_2018001_aid2743,aid2743,2018-01-01,,1.0,,,,1.0,,13.0,3.0,,,,,2.0
LC_Type1_2018001_aid2744,aid2744,2018-01-01,,19.0,,,,7.0,,33.0,,,,,,
LC_Type1_2018001_aid2745,aid2745,2018-01-01,,137.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid2746,aid2746,2018-01-01,,77.0,,,,6.0,,4.0,,,,,,
LC_Type1_2018001_aid2747,aid2747,2018-01-01,,,,,,6.0,,5.0,3.0,,,,,
LC_Type1_2018001_aid2748,aid2748,2018-01-01,,72.0,,,,4.0,,3.0,,,,,,
LC_Type1_2018001_aid2749,aid2749,2018-01-01,,12.0,,,,3.0,,7.0,,,,,,
LC_Type1_2018001_aid2750,aid2750,2018-01-01,,,,,,1.0,,5.0,1.0,1.0,,,,1.0
LC_Type1_2018001_aid2751,aid2751,2018-01-01,,39.0,,,,8.0,,13.0,,,,,,
LC_Type1_2018001_aid2752,aid2752,2018-01-01,,45.0,,,,2.0,,2.0,,,,,,
LC_Type1_2018001_aid2753,aid2753,2018-01-01,,6.0,,,,2.0,,18.0,6.0,,,,,2.0
LC_Type1_2018001_aid2754,aid2754,2018-01-01,,68.0,,,,5.0,,9.0,,,,,,
LC_Type1_2018001_aid2755,aid2755,2018-01-01,,,,,,,,3.0,,,,,,3.0
LC_Type1_2018001_aid2756,aid2756,2018-01-01,,62.0,,,,16.0,,12.0,,,,,,
LC_Type1_2018001_aid2757,aid2757,2018-01-01,,34.0,,,,7.0,,34.0,,,,,,
LC_Type1_2018001_aid2758,aid2758,2018-01-01,,2.0,,,,,,8.0,5.0,,,,,3.0
LC_Type1_2018001_aid2759,aid2759,2018-01-01,,1.0,,,,1.0,,12.0,5.0,,,,,12.0
LC_Type1_2018001_aid2760,aid2760,2018-01-01,,60.0,,,,9.0,,3.0,,,,,,
LC_Type1_2018001_aid2761,aid2761,2018-01-01,,25.0,,,,5.0,,28.0,,,,,,
LC_Type1_2018001_aid2762,aid2762,2018-01-01,,588.0,,,,85.0,,2.0,,,,,,
LC_Type1_2018001_aid2763,aid2763,2018-01-01,,1.0,,,,8.0,,12.0,2.0,,,,,2.0
LC_Type1_2018001_aid2764,aid2764,2018-01-01,,73.0,,,,6.0,,3.0,,,,,,
LC_Type1_2018001_aid2765,aid2765,2018-01-01,,36.0,,,,7.0,,17.0,,,,,,
LC_Type1_2018001_aid2766,aid2766,2018-01-01,,,,,,4.0,,3.0,,,,,,
LC_Type1_2018001_aid2767,aid2767,2018-01-01,,164.0,,,,9.0,,4.0,,,,,,
LC_Type1_2018001_aid2768,aid2768,2018-01-01,,63.0,,,,9.0,,7.0,,,,,,
LC_Type1_2018001_aid2769,aid2769,2018-01-01,,4.0,,,,2.0,,1.0,,,,,,
LC_Type1_2018001_aid2770,aid2770,2018-01-01,,,,,,,,,11.0,,,,,6.0
LC_Type1_2018001_aid2771,aid2771,2018-01-01,,12.0,,,,5.0,,2.0,,,1.0,,,
LC_Type1_2018001_aid2772,aid2772,2018-01-01,,25.0,,,,4.0,,3.0,7.0,,,,,6.0
LC_Type1_2018001_aid2773,aid2773,2018-01-01,,10.0,,,,2.0,,2.0,1.0,,,,,
LC_Type1_2018001_aid2774,aid2774,2018-01-01,,66.0,,,,2.0,,1.0,,,,,,
LC_Type1_2018001_aid2775,aid2775,2018-01-01,,15.0,,,,1.0,,6.0,,,,,,
LC_Type1_2018001_aid2776,aid2776,2018-01-01,,,,,,,,1.0,,,4.0,,,
LC_Type1_2018001_aid2777,aid2777,2018-01-01,,20.0,,,,,,5.0,,,,,,
LC_Type1_2018001_aid2778,aid2778,2018-01-01,,3.0,,,,5.0,,15.0,,,,,,
LC_Type1_2018001_aid2779,aid2779,2018-01-01,,11.0,,,,,,,3.0,,,,,
LC_Type1_2018001_aid2780,aid2780,2018-01-01,,20.0,,,,1.0,,3.0,12.0,,,,,12.0
LC_Type1_2018001_aid2781,aid2781,2018-01-01,,23.0,,,,4.0,,,6.0,,,,,2.0
LC_Type1_2018001_aid2782,aid2782,2018-01-01,,,,,,4.0,,10.0,,,,,,
LC_Type1_2018001_aid2783,aid2783,2018-01-01,,14.0,,,,,,,11.0,,,,,2.0
LC_Type1_2018001_aid2784,aid2784,2018-01-01,,43.0,,,,4.0,,7.0,,,,,,
LC_Type1_2018001_aid2785,aid2785,2018-01-01,,15.0,,,,9.0,,19.0,,,3.0,,,
LC_Type1_2018001_aid2786,aid2786,2018-01-01,,11.0,,,,,,2.0,2.0,,,,,2.0
LC_Type1_2018001_aid2787,aid2787,2018-01-01,,35.0,,,,,,,7.0,,,,,7.0
LC_Type1_2018001_aid2788,aid2788,2018-01-01,,11.0,,,,1.0,,18.0,,,,,,
LC_Type1_2018001_aid2789,aid2789,2018-01-01,,9.0,,,,,,,14.0,,,,,5.0
LC_Type1_2018001_aid2790,aid2790,2018-01-01,,7.0,,,,4.0,,6.0,3.0,,,,,2.0
LC_Type1_2018001_aid2791,aid2791,2018-01-01,,29.0,,,,5.0,,2.0,,,1.0,,,
LC_Type1_2018001_aid2792,aid2792,2018-01-01,,105.0,,,,9.0,,3.0,,,,,,
LC_Type1_2018001_aid2793,aid2793,2018-01-01,,4.0,,,,,,,7.0,,,,,2.0
LC_Type1_2018001_aid2794,aid2794,2018-01-01,,8.0,,,,1.0,,3.0,,,,,,
LC_Type1_2018001_aid2795,aid2795,2018-01-01,,2.0,,,,2.0,,5.0,3.0,,,,,2.0
LC_Type1_2018001_aid2796,aid2796,2018-01-01,,,,,,2.0,,1.0,,,3.0,,,
LC_Type1_2018001_aid2797,aid2797,2018-01-01,,3.0,,,,2.0,,2.0,,,,,,
LC_Type1_2018001_aid2798,aid2798,2018-01-01,,2.0,,,,12.0,1.0,30.0,12.0,,1.0,,,6.0
LC_Type1_2018001_aid2799,aid2799,2018-01-01,,,,,,9.0,,18.0,,,,,,
LC_Type1_2018001_aid2800,aid2800,2018-01-01,,35.0,,,,,,,,,,,,
LC_Type1_2018001_aid2801,aid2801,2018-01-01,,11.0,,,,6.0,,9.0,19.0,,,,,4.0
LC_Type1_2018001_aid2802,aid2802,2018-01-01,,6.0,,,,9.0,,28.0,,,,,,
LC_Type1_2018001_aid2803,aid2803,2018-01-01,,3.0,,,,,1.0,3.0,11.0,,,,,4.0
LC_Type1_2018001_aid2804,aid2804,2018-01-01,,32.0,,,,,,,,,,,,
LC_Type1_2018001_aid2805,aid2805,2018-01-01,,40.0,,,,12.0,,7.0,,,,,,
LC_Type1_2018001_aid2806,aid2806,2018-01-01,,43.0,,,,7.0,,3.0,,,,,,
LC_Type1_2018001_aid2807,aid2807,2018-01-01,,38.0,,,,,,3.0,,,,,,
LC_Type1_2018001_aid2808,aid2808,2018-01-01,,51.0,,,,,,1.0,,,,,,
LC_Type1_2018001_aid2809,aid2809,2018-01-01,,13.0,,,,3.0,,29.0,,,,,,
LC_Type1_2018001_aid2810,aid2810,2018-01-01,,,,,,1.0,,,25.0,,2.0,,,16.0
LC_Type1_2018001_aid2811,aid2811,2018-01-01,,,,,,,,1.0,,,1.0,,,1.0
LC_Type1_2018001_aid2812,aid2812,2018-01-01,,,,,,,,,,,,,,1.0
LC_Type1_2018001_aid2813,aid2813,2018-01-01,,,,,,,,1.0,,,1.0,,,
LC_Type1_2018001_aid2814,aid2814,2018-01-01,,,,,,1.0,1.0,8.0,1.0,,1.0,,,
LC_Type1_2018001_aid2815,aid2815,2018-01-01,,,,,,,1.0,4.0,1.0,,1.0,,,2.0
LC_Type1_2018001_aid2816,aid2816,2018-01-01,,1.0,,,,1.0,,4.0,,,,,,1.0
LC_Type1_2018001_aid2817,aid2817,2018-01-01,,3.0,,,,1.0,,2.0,2.0,,,,,2.0
LC_Type1_2018001_aid2818,aid2818,2018-01-01,,,,,,,,,5.0,,,,,1.0
LC_Type1_2018001_aid2819,aid2819,2018-01-01,,10.0,,,,9.0,,18.0,,,,,,
LC_Type1_2018001_aid2820,aid2820,2018-01-01,,77.0,,,,1.0,,1.0,,,,,,
LC_Type1_2018001_aid2821,aid2821,2018-01-01,,146.0,,,,1.0,,1.0,,,,,,
LC_Type1_2018001_aid2822,aid2822,2018-01-01,,33.0,,,,2.0,,2.0,,,,,,
LC_Type1_2018001_aid2823,aid2823,2018-01-01,,135.0,,,,,,,,,,,,
LC_Type1_2018001_aid2824,aid2824,2018-01-01,,3.0,,,,,,,7.0,,,,,
LC_Type1_2018001_aid2825,aid2825,2018-01-01,,4.0,,,,2.0,,13.0,5.0,,,,,
LC_Type1_2018001_aid2826,aid2826,2018-01-01,,7.0,,,,2.0,,3.0,20.0,,,,,7.0
LC_Type1_2018001_aid2827,aid2827,2018-01-01,,,,,,,,6.0,,,,,,
LC_Type1_2018001_aid2828,aid2828,2018-01-01,,76.0,,,,8.0,,6.0,,,,,,
LC_Type1_2018001_aid2829,aid2829,2018-01-01,,3.0,,,,,,,5.0,,,,,1.0
LC_Type1_2018001_aid2830,aid2830,2018-01-01,,171.0,,,,4.0,,8.0,,,,,,
LC_Type1_2018001_aid2831,aid2831,2018-01-01,,4.0,,,,,,4.0,28.0,,,,,10.0
LC_Type1_2018001_aid2832,aid2832,2018-01-01,,,,,,,,3.0,14.0,,,,,1.0
LC_Type1_2018001_aid2833,aid2833,2018-01-01,,7.0,,,,,,3.0,7.0,,,,,2.0
